age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,subscribed,subscribed_bin,never_contacted,balance_segment,segment,propension_score,score_decile,priorite
41,blue-collar,married,primary,no,1250,yes,no,,20,may,1392,2,,0,,yes,1,1,Q3 — Solde moyen-haut,TIÈDE,0.17344886309578694,D1,PRIORITÉ 3 — Nurturing
31,blue-collar,single,primary,no,216,yes,no,,21,may,565,1,,0,,yes,1,1,Q2 — Solde moyen-bas,TIÈDE,0.1984076575099186,D2,PRIORITÉ 3 — Nurturing
34,blue-collar,married,secondary,no,1207,yes,no,,21,may,905,1,,0,,yes,1,1,Q3 — Solde moyen-haut,TIÈDE,0.20495364551361317,D2,PRIORITÉ 3 — Nurturing
32,technician,married,secondary,no,791,yes,no,,21,may,783,2,,0,,yes,1,1,Q3 — Solde moyen-haut,TIÈDE,0.17429215785577476,D1,PRIORITÉ 3 — Nurturing
36,management,married,tertiary,no,849,yes,yes,,21,may,958,2,,0,,yes,1,1,Q3 — Solde moyen-haut,TIÈDE,0.1785449392610824,D1,PRIORITÉ 3 — Nurturing
30,blue-collar,single,secondary,yes,239,yes,no,,21,may,412,1,,0,,yes,1,1,Q2 — Solde moyen-bas,FROID,0.20295270157114328,D2,PRIORITÉ 3 — Nurturing
37,technician,single,secondary,no,1211,yes,no,,21,may,795,1,,0,,yes,1,1,Q3 — Solde moyen-haut,TIÈDE,0.2047803248800851,D2,PRIORITÉ 3 — Nurturing
36,blue-collar,married,primary,no,599,yes,no,,21,may,649,2,,0,,yes,1,1,Q3 — Solde moyen-haut,TIÈDE,0.1611166576789703,D1,PRIORITÉ 3 — Nurturing
31,management,single,tertiary,no,825,yes,no,,21,may,506,2,,0,,yes,1,1,Q3 — Solde moyen-haut,CHAUD,0.23349833469566192,D2,PRIORITÉ 3 — Nurturing
27,technician,married,secondary,no,2183,yes,yes,,21,may,857,1,,0,,yes,1,1,Q4 — Solde élevé,TIÈDE,0.19275087894250104,D1,PRIORITÉ 3 — Nurturing
34,retired,married,primary,no,4499,no,no,,21,may,1681,1,,0,,yes,1,1,Q4 — Solde élevé,CHAUD,0.20016029602370145,D2,PRIORITÉ 3 — Nurturing
30,technician,single,tertiary,no,1289,yes,no,,21,may,1697,2,,0,,yes,1,1,Q3 — Solde moyen-haut,TIÈDE,0.23508436654956924,D2,PRIORITÉ 3 — Nurturing
32,technician,single,tertiary,no,4665,yes,no,,21,may,860,2,,0,,yes,1,1,Q4 — Solde élevé,TIÈDE,0.26744804723362975,D3,PRIORITÉ 3 — Nurturing
37,technician,single,secondary,no,3326,yes,no,,21,may,799,1,,0,,yes,1,1,Q4 — Solde élevé,TIÈDE,0.22678518542336373,D2,PRIORITÉ 3 — Nurturing
32,blue-collar,married,secondary,no,783,yes,no,,21,may,923,3,,0,,yes,1,1,Q3 — Solde moyen-haut,TIÈDE,0.190196465017367,D1,PRIORITÉ 3 — Nurturing
33,blue-collar,married,secondary,no,0,yes,no,,21,may,521,3,,0,,yes,1,1,Q1 — Faible solde,TIÈDE,0.14231328913220614,D1,PRIORITÉ 4 — Ne pas contacter
35,blue-collar,married,primary,no,994,yes,no,,23,may,1349,8,,0,,yes,1,1,Q3 — Solde moyen-haut,TIÈDE,0.15694122152340925,D1,PRIORITÉ 3 — Nurturing
35,self-employed,divorced,tertiary,no,1354,yes,no,,23,may,736,2,,0,,yes,1,1,Q3 — Solde moyen-haut,TIÈDE,0.2554654185358212,D3,PRIORITÉ 3 — Nurturing
30,blue-collar,single,secondary,no,239,yes,no,,23,may,785,1,,0,,yes,1,1,Q2 — Solde moyen-bas,TIÈDE,0.21324033808305967,D2,PRIORITÉ 3 — Nurturing
45,blue-collar,divorced,primary,no,-311,yes,no,,23,may,1030,1,,0,,yes,1,1,Q1 — Faible solde,TIÈDE,0.2482320503385704,D2,PRIORITÉ 3 — Nurturing
45,admin.,married,secondary,no,149,yes,no,,23,may,893,3,,0,,yes,1,1,Q2 — Solde moyen-bas,TIÈDE,0.14950889956561186,D1,PRIORITÉ 4 — Ne pas contacter
33,blue-collar,married,secondary,no,1464,yes,no,,23,may,588,3,,0,,yes,1,1,Q3 — Solde moyen-haut,TIÈDE,0.19203897107458753,D1,PRIORITÉ 3 — Nurturing
44,management,divorced,tertiary,no,5773,no,no,,23,may,597,6,,0,,yes,1,1,Q4 — Solde élevé,CHAUD,0.25624482634099216,D3,PRIORITÉ 3 — Nurturing
40,blue-collar,married,primary,no,278,yes,no,,23,may,1015,3,,0,,yes,1,1,Q2 — Solde moyen-bas,TIÈDE,0.15966104705385653,D1,PRIORITÉ 3 — Nurturing
31,blue-collar,married,secondary,no,2910,yes,no,,23,may,1392,2,,0,,yes,1,1,Q4 — Solde élevé,TIÈDE,0.19154002696096367,D1,PRIORITÉ 3 — Nurturing
30,technician,married,tertiary,no,541,yes,no,,26,may,414,2,,0,,yes,1,1,Q2 — Solde moyen-bas,TIÈDE,0.17641555064754413,D1,PRIORITÉ 3 — Nurturing
44,technician,divorced,secondary,no,1262,yes,no,,26,may,788,11,,0,,yes,1,1,Q3 — Solde moyen-haut,TIÈDE,0.22506893665845318,D2,PRIORITÉ 3 — Nurturing
34,services,married,secondary,no,-538,yes,no,,26,may,682,1,,0,,yes,1,1,Q1 — Faible solde,TIÈDE,0.12632949807804675,D1,PRIORITÉ 4 — Ne pas contacter
37,blue-collar,married,secondary,no,125,no,no,,26,may,679,2,,0,,yes,1,1,Q2 — Solde moyen-bas,TIÈDE,0.1691650282648854,D1,PRIORITÉ 3 — Nurturing
28,self-employed,single,tertiary,no,0,yes,no,,26,may,1560,2,,0,,yes,1,1,Q1 — Faible solde,TIÈDE,0.18714713326163424,D1,PRIORITÉ 3 — Nurturing
32,admin.,single,secondary,no,620,yes,no,,26,may,1234,3,,0,,yes,1,1,Q3 — Solde moyen-haut,CHAUD,0.22978029730353472,D2,PRIORITÉ 3 — Nurturing
37,blue-collar,divorced,secondary,no,316,yes,no,,26,may,642,2,,0,,yes,1,1,Q2 — Solde moyen-bas,TIÈDE,0.24470493605281066,D2,PRIORITÉ 3 — Nurturing
34,management,married,tertiary,no,2287,yes,no,,26,may,895,4,,0,,yes,1,1,Q4 — Solde élevé,TIÈDE,0.20233248584194916,D2,PRIORITÉ 3 — Nurturing
38,admin.,divorced,secondary,no,198,yes,no,,26,may,431,2,,0,,yes,1,1,Q2 — Solde moyen-bas,TIÈDE,0.20913745595104222,D2,PRIORITÉ 3 — Nurturing
28,admin.,single,secondary,no,460,yes,no,,26,may,741,6,,0,,yes,1,1,Q2 — Solde moyen-bas,TIÈDE,0.21295038859793225,D2,PRIORITÉ 3 — Nurturing
31,management,divorced,tertiary,no,1145,yes,no,,26,may,1272,4,,0,,yes,1,1,Q3 — Solde moyen-haut,TIÈDE,0.2943991984382052,D3,PRIORITÉ 3 — Nurturing
59,services,married,secondary,no,-22,yes,no,,26,may,748,3,,0,,yes,1,1,Q1 — Faible solde,TIÈDE,0.16430768295038933,D1,PRIORITÉ 3 — Nurturing
24,blue-collar,married,secondary,no,685,yes,no,,26,may,896,3,,0,,yes,1,1,Q3 — Solde moyen-haut,TIÈDE,0.39318311197245015,D5,PRIORITÉ 2 — À qualifier
26,services,single,secondary,no,901,yes,no,,26,may,764,2,,0,,yes,1,1,Q3 — Solde moyen-haut,TIÈDE,0.31070336452410824,D4,PRIORITÉ 3 — Nurturing
59,retired,single,secondary,no,351,yes,no,,27,may,1063,5,,0,,yes,1,1,Q2 — Solde moyen-bas,TIÈDE,0.188203160010228,D1,PRIORITÉ 3 — Nurturing
